airfoil,Re,cl_max,alpha_stall,slope,alpha_cl0,alpha_cl0_method,cl_min_abs,alpha_at_cl_min_abs,cd0,n_points,alpha_min,alpha_max,is_truncated,has_linear_window,has_cd0_window,stall_detected,Renom_a1,Renom_a1_obj,Renom_a1_n_points,Renom_a1_cl_max_high,Renom_a1_slope_high,insufficient_polars,notes
1414,120000,1.2568,10.131248747315675,0.11,-0.7229330708661418,local_bracket,0.0055,-0.75,0.01605124097538325,121,-5.0,25.0,False,True,True,False,61891.89189189189,0.000825566810099777,19.0,1.2927,0.11,False,
1414,130000,1.2522,10.021941855099215,0.11,-0.7925126903553299,local_bracket,0.0067,-0.75,0.014968677625567247,119,-5.0,25.0,False,True,True,False,61891.89189189189,0.000825566810099777,19.0,1.2927,0.11,False,
1414,140000,1.2626,10.06008009271182,0.11,-0.8441926345609065,local_bracket,0.0133,-0.75,0.014032882609515872,121,-5.0,25.0,False,True,True,False,61891.89189189189,0.000825566810099777,19.0,1.2927,0.11,False,
1414,150000,1.2598,9.977264053967234,0.11,-0.9028268551236749,local_bracket,0.011,-1.0,0.013242679737407267,121,-5.0,25.0,False,True,True,False,61891.89189189189,0.000825566810099777,19.0,1.2927,0.11,False,
1414,175000,1.2689,9.977038461538461,0.11,-0.9816433566433567,local_bracket,0.0021,-1.0,0.011646734536943006,120,-5.0,25.0,False,True,True,False,61891.89189189189,0.000825566810099777,19.0,1.2927,0.11,False,
1414,200000,1.2763,9.986619686069327,0.11,-1.0359712230215827,local_bracket,0.004,-1.0,0.01061905182969164,120,-5.0,25.0,False,True,True,False,61891.89189189189,0.000825566810099777,19.0,1.2927,0.11,False,
1414,225000,1.289,10.067531691416152,0.11,-1.0647410358565736,local_bracket,0.0065,-1.0,0.009830883082363844,121,-5.0,25.0,False,True,True,False,61891.89189189189,0.000825566810099777,19.0,1.2927,0.11,False,
1414,250000,1.2826,10.00324521072797,0.11,-1.0737547892720307,local_bracket,0.0077,-1.0,0.009238155758740109,121,-5.0,25.0,False,True,True,False,61891.89189189189,0.000825566810099777,19.0,1.2927,0.11,False,
1414,275000,1.2934,10.083017825311943,0.11,-1.0872549019607844,local_bracket,0.0089,-1.0,0.008787806764183791,119,-5.0,25.0,False,True,True,False,61891.89189189189,0.000825566810099777,19.0,1.2927,0.11,False,
1414,300000,1.2927,10.075079985905568,0.11,-1.0891472868217054,local_bracket,0.0092,-1.0,0.00850031961573158,118,-5.0,25.0,False,True,True,False,61891.89189189189,0.000825566810099777,19.0,1.2927,0.11,False,
1415,30000,0.5174,2.8234841312533616,0.11,-1.6449704142011834,local_bracket,0.0071,-1.75,0.03593531100449026,57,-5.0,9.0,True,True,True,False,62432.432432432426,0.0007541423510364127,19.0,1.297,0.11,False,truncated_polar
1415,40000,0.9824,9.449433496643076,0.11,0.9650698602794411,local_bracket,0.007,1.0,0.03381944164712613,115,-5.0,25.0,False,True,True,False,62432.432432432426,0.0007541423510364127,19.0,1.297,0.11,False,
1415,50000,1.0894,9.286904651611657,0.11,-0.12154989384288747,local_bracket,0.0229,0.0,0.0318266036248546,69,-5.0,12.0,True,True,True,False,62432.432432432426,0.0007541423510364127,19.0,1.297,0.11,False,truncated_polar
1415,60000,1.1519,9.433346320346319,0.11,-0.5148809523809523,local_bracket,0.007,-0.5,0.02893451050151147,118,-5.0,25.0,False,True,True,False,62432.432432432426,0.0007541423510364127,19.0,1.297,0.11,False,
1415,70000,1.1836,9.717260663507108,0.11,-0.5047393364928909,local_bracket,0.002,-0.5,0.025970475134244542,119,-5.0,25.0,False,True,True,False,62432.432432432426,0.0007541423510364127,19.0,1.297,0.11,False,
1415,80000,1.2166,9.978922246220302,0.11,-0.5280777537796976,local_bracket,0.0104,-0.5,0.023442592382447787,119,-5.0,25.0,False,True,True,False,62432.432432432426,0.0007541423510364127,19.0,1.297,0.11,False,
1415,90000,1.2439,10.18880336794125,0.11,-0.5539693593314763,local_bracket,0.0155,-0.5,0.021219700160747538,120,-5.0,25.0,False,True,True,False,62432.432432432426,0.0007541423510364127,19.0,1.297,0.11,False,
1415,100000,1.2563,10.228083776878858,0.11,-0.6217798594847775,local_bracket,0.0208,-0.5,0.019306033462712063,118,-5.0,25.0,False,True,True,False,62432.432432432426,0.0007541423510364127,19.0,1.297,0.11,False,
1415,110000,1.2575,10.169505623242738,0.11,-0.6907216494845361,local_bracket,0.0115,-0.75,0.017686922119065317,119,-5.0,25.0,False,True,True,False,62432.432432432426,0.0007541423510364127,19.0,1.297,0.11,False,
1415,120000,1.2677,10.173456303365144,0.11,-0.7748618784530387,local_bracket,0.0036,-0.75,0.01631505125030194,119,-5.0,25.0,False,True,True,False,62432.432432432426,0.0007541423510364127,19.0,1.297,0.11,False,
1415,130000,1.2748,10.155862778730702,0.11,-0.8537735849056605,local_bracket,0.0132,-0.75,0.015190906324584419,118,-5.0,25.0,False,True,True,False,62432.432432432426,0.0007541423510364127,19.0,1.297,0.11,False,
1415,140000,1.2797,10.15301837524178,0.11,-0.898936170212766,local_bracket,0.0114,-1.0,0.014228370736866083,119,-5.0,25.0,False,True,True,False,62432.432432432426,0.0007541423510364127,19.0,1.297,0.11,False,
1415,150000,1.2871,10.160571665560715,0.11,-0.9552919708029197,local_bracket,0.0049,-1.0,0.013438216013781454,119,-5.0,25.0,False,True,True,False,62432.432432432426,0.0007541423510364127,19.0,1.297,0.11,False,
1415,175000,1.2954,10.172451114922815,0.11,-1.0150943396226415,local_bracket,0.0016,-1.0,0.011916705839731836,119,-5.0,25.0,False,True,True,False,62432.432432432426,0.0007541423510364127,19.0,1.297,0.11,False,
1415,200000,1.2949,10.140123824451411,0.11,-1.043103448275862,local_bracket,0.0045,-1.0,0.01087132502982311,120,-5.0,25.0,False,True,True,False,62432.432432432426,0.0007541423510364127,19.0,1.297,0.11,False,
1415,225000,1.2917,10.086817674890167,0.11,-1.0687732342007434,local_bracket,0.0074,-1.0,0.010122483973927959,120,-5.0,25.0,False,True,True,False,62432.432432432426,0.0007541423510364127,19.0,1.297,0.11,False,
1415,250000,1.297,10.125191761363634,0.11,-1.076171875,local_bracket,0.0078,-1.0,0.009640289166404739,118,-5.0,25.0,False,True,True,False,62432.432432432426,0.0007541423510364127,19.0,1.297,0.11,False,
1415,275000,1.295,10.100757575757573,0.11,-1.0833333333333333,local_bracket,0.0087,-1.0,0.00919473556119529,118,-5.0,25.0,False,True,True,False,62432.432432432426,0.0007541423510364127,19.0,1.297,0.11,False,
1415,300000,1.3002,10.140478599221789,0.11,-1.08852140077821,local_bracket,0.0091,-1.0,0.008843718927449807,117,-5.0,25.0,False,True,True,False,62432.432432432426,0.0007541423510364127,19.0,1.297,0.11,False,
1416,30000,0.412,5.916788375558868,0.11,2.3586065573770494,global_bracket,0.0003,-1.5,0.04009926694502055,52,-5.0,7.75,True,True,True,False,71351.35135135135,0.0006890772449734859,19.0,1.3006,0.11,False,truncated_polar
1416,40000,0.6478,6.155834280303031,0.11,0.5611979166666666,local_bracket,0.0094,0.5,0.03820207617007738,64,-5.0,10.75,True,True,True,False,71351.35135135135,0.0006890772449734859,19.0,1.3006,0.11,False,truncated_polar
1416,50000,1.0633,8.746187892137229,0.11,-0.4368575624082232,local_bracket,0.0344,-0.5,0.03584967756602409,69,-5.0,12.0,True,True,True,False,71351.35135135135,0.0006890772449734859,19.0,1.3006,0.11,False,truncated_polar
1416,60000,1.1593,9.612687327823691,0.11,-0.39944903581267216,local_bracket,0.0438,-0.5,0.03088391338216215,73,-5.0,13.0,True,True,True,False,71351.35135135135,0.0006890772449734859,19.0,1.3006,0.11,False,truncated_polar
1416,70000,1.2125,10.062679583366586,0.11,-0.40891132572431954,local_bracket,0.0415,-0.5,0.0273844157049686,119,-5.0,25.0,False,True,True,False,71351.35135135135,0.0006890772449734859,19.0,1.3006,0.11,False,
1416,80000,1.227,10.14995827843654,0.11,-0.4468599033816425,local_bracket,0.0176,-0.5,0.024382770172882772,119,-5.0,25.0,False,True,True,False,71351.35135135135,0.0006890772449734859,19.0,1.3006,0.11,False,
1416,90000,1.2443,10.222493095512082,0.11,-0.5237341772151899,local_bracket,0.0045,-0.5,0.021875361539537543,119,-5.0,24.75,True,True,True,False,71351.35135135135,0.0006890772449734859,19.0,1.3006,0.11,False,truncated_polar
1416,100000,1.2757,10.376217381064532,0.11,-0.6411917098445595,local_bracket,0.0168,-0.75,0.019743695522674097,119,-5.0,25.0,False,True,True,False,71351.35135135135,0.0006890772449734859,19.0,1.3006,0.11,False,
1416,110000,1.2758,10.306033143939393,0.11,-0.7122395833333334,local_bracket,0.0058,-0.75,0.01800650584319434,120,-5.0,25.0,False,True,True,False,71351.35135135135,0.0006890772449734859,19.0,1.3006,0.11,False,
1416,120000,1.2781,10.216218555417186,0.11,-0.821917808219178,local_bracket,0.0105,-0.75,0.016602714569330185,117,-5.0,25.0,False,True,True,False,71351.35135135135,0.0006890772449734859,19.0,1.3006,0.11,False,
1416,130000,1.2843,10.217097100573843,0.11,-0.8745847176079734,local_bracket,0.015,-0.75,0.015428766090258247,118,-5.0,25.0,False,True,True,False,71351.35135135135,0.0006890772449734859,19.0,1.3006,0.11,False,
1416,140000,1.2971,10.264014344970617,0.11,-0.938212927756654,local_bracket,0.0065,-1.0,0.0144853103974759,119,-5.0,25.0,False,True,True,False,71351.35135135135,0.0006890772449734859,19.0,1.3006,0.11,False,
1416,150000,1.2931,10.19991178333861,0.11,-0.9677700348432056,local_bracket,0.0037,-1.0,0.013707014120239244,117,-5.0,25.0,False,True,True,False,71351.35135135135,0.0006890772449734859,19.0,1.3006,0.11,False,
1416,175000,1.2965,10.166017085751127,0.11,-1.0310283687943262,local_bracket,0.0035,-1.0,0.012203695015724728,119,-5.0,25.0,False,True,True,False,71351.35135135135,0.0006890772449734859,19.0,1.3006,0.11,False,
1416,200000,1.3055,10.225560128847532,0.11,-1.0492125984251968,local_bracket,0.005,-1.0,0.011258010557415729,118,-5.0,25.0,False,True,True,False,71351.35135135135,0.0006890772449734859,19.0,1.3006,0.11,False,
1416,225000,1.2991,10.15415909090909,0.11,-1.0653409090909092,local_bracket,0.0069,-1.0,0.010536175095842393,118,-5.0,25.0,False,True,True,False,71351.35135135135,0.0006890772449734859,19.0,1.3006,0.11,False,
1416,250000,1.2988,10.138477718360072,0.11,-1.0784313725490196,local_bracket,0.008,-1.0,0.009993850924214766,119,-5.0,25.0,False,True,True,False,71351.35135135135,0.0006890772449734859,19.0,1.3006,0.11,False,
1416,275000,1.3013,10.156769230769228,0.11,-1.0817307692307692,local_bracket,0.0085,-1.0,0.009570468875345113,117,-4.75,25.0,True,True,True,False,71351.35135135135,0.0006890772449734859,19.0,1.3006,0.11,False,truncated_polar
1416,300000,1.3006,10.145916083916083,0.11,-1.0865384615384617,local_bracket,0.009,-1.0,0.009238985022313259,116,-5.0,25.0,False,True,True,False,71351.35135135135,0.0006890772449734859,19.0,1.3006,0.11,False,
1417,30000,0.2935,4.904564393939394,0.11,2.3697916666666665,global_bracket,0.0121,-1.25,0.04358315972007356,47,-5.0,6.5,True,True,True,False,74864.86486486485,0.0011603293134757212,19.0,1.3031,0.11,False,truncated_polar
1417,40000,0.5387,4.47611192109777,0.11,-0.17629716981132076,local_bracket,0.0125,-0.25,0.0431150455526152,61,-5.0,10.0,True,True,True,False,74864.86486486485,0.0011603293134757212,19.0,1.3031,0.11,False,truncated_polar
1417,50000,1.0047,8.360465183752416,0.11,-0.31648936170212766,local_bracket,0.0375,-0.25,0.038609309084170346,68,-5.0,11.75,True,True,True,False,74864.86486486485,0.0011603293134757212,19.0,1.3031,0.11,False,truncated_polar
1417,60000,1.1528,9.710349627174812,0.11,-0.24565037282518642,local_bracket,0.0021,-0.25,0.03274405083855866,72,-5.0,12.75,True,True,True,False,74864.86486486485,0.0011603293134757212,19.0,1.3031,0.11,False,truncated_polar
1417,70000,1.2014,10.078068409851019,0.11,-0.2976588628762542,local_bracket,0.0114,-0.25,0.0287140214250232,117,-5.0,25.0,False,True,True,False,74864.86486486485,0.0011603293134757212,19.0,1.3031,0.11,False,
1417,80000,1.2379,10.286598484848485,0.11,-0.4043560606060606,local_bracket,0.0202,-0.5,0.025306176374326073,81,-5.0,15.0,True,True,True,False,74864.86486486485,0.0011603293134757212,19.0,1.3031,0.11,False,truncated_polar
1417,90000,1.2564,10.36322727272727,0.11,-0.4875,local_bracket,0.0024,-0.5,0.022474635050465035,117,-5.0,25.0,False,True,True,False,74864.86486486485,0.0011603293134757212,19.0,1.3031,0.11,False,
1417,100000,1.282,10.404144465806098,0.11,-0.6676737160120846,local_bracket,0.0109,-0.75,0.02016917330407996,121,-5.0,25.0,False,True,True,False,74864.86486486485,0.0011603293134757212,19.0,1.3031,0.11,False,
1417,110000,1.2953,10.436681818181818,0.11,-0.75,exact_zero,0.0,-0.75,0.01842604078091247,85,-5.0,16.75,True,True,True,False,74864.86486486485,0.0011603293134757212,19.0,1.3031,0.11,False,truncated_polar
1417,120000,1.2911,10.307679120582678,0.11,-0.8427299703264095,local_bracket,0.0125,-0.75,0.016916608051705567,118,-5.0,25.0,False,True,True,False,74864.86486486485,0.0011603293134757212,19.0,1.3031,0.11,False,
1417,130000,1.3027,10.350089236850105,0.11,-0.9005016722408027,local_bracket,0.0119,-1.0,0.015748561055215944,120,-5.0,25.0,False,True,True,False,74864.86486486485,0.0011603293134757212,19.0,1.3031,0.11,False,
1417,140000,1.3095,10.354240056818181,0.11,-0.955078125,local_bracket,0.0046,-1.0,0.014790904046317088,118,-5.0,25.0,False,True,True,False,74864.86486486485,0.0011603293134757212,19.0,1.3031,0.11,False,
1417,150000,1.3008,10.25368536428111,0.11,-0.9804964539007093,local_bracket,0.0022,-1.0,0.014014771342139128,121,-5.0,25.0,False,True,True,False,74864.86486486485,0.0011603293134757212,19.0,1.3031,0.11,False,
1417,175000,1.303,10.217339524275006,0.11,-1.0358422939068102,local_bracket,0.004,-1.0,0.012571122208977294,118,-5.0,25.0,False,True,True,False,74864.86486486485,0.0011603293134757212,19.0,1.3031,0.11,False,
1417,200000,1.3038,10.208503607503607,0.11,-1.0515873015873016,local_bracket,0.0052,-1.0,0.011643970176019957,119,-5.0,25.0,False,True,True,False,74864.86486486485,0.0011603293134757212,19.0,1.3031,0.11,False,
1417,225000,1.3062,10.215228828206016,0.11,-1.0655893536121672,local_bracket,0.0069,-1.0,0.010939161014263012,119,-5.0,25.0,False,True,True,False,74864.86486486485,0.0011603293134757212,19.0,1.3031,0.11,False,
1417,250000,1.3031,10.17757486631016,0.11,-1.076470588235294,local_bracket,0.0078,-1.0,0.010404083541778903,117,-5.0,25.0,False,True,True,False,74864.86486486485,0.0011603293134757212,19.0,1.3031,0.11,False,
1417,275000,1.3009,10.15554353883664,0.11,-1.0795019157088122,local_bracket,0.0083,-1.0,0.009983548157877631,117,-5.0,25.0,False,True,True,False,74864.86486486485,0.0011603293134757212,19.0,1.3031,0.11,False,
1417,300000,1.3038,10.176114075114075,0.11,-1.083976833976834,local_bracket,0.0087,-1.0,0.009625419819181892,117,-5.0,25.0,False,True,True,False,74864.86486486485,0.0011603293134757212,19.0,1.3031,0.11,False,
1418,30000,0.1698,3.7987195027195026,0.11,2.3322649572649574,local_bracket,0.0077,2.25,0.049362069743055695,42,-5.0,5.25,True,True,True,False,82162.16216216216,0.0018003397533740324,18.0,1.3071,0.11,False,truncated_polar
1418,40000,0.4608,3.7457486297486295,0.11,-0.2338877338877339,local_bracket,0.0093,-0.25,0.04883361281877717,57,-5.0,9.0,True,True,True,False,82162.16216216216,0.0018003397533740324,18.0,1.3071,0.11,False,truncated_polar
1418,50000,nan,nan,0.11,-0.12198443579766538,local_bracket,0.0627,0.0,0.040504259789906794,67,-5.0,11.5,True,True,True,False,82162.16216216216,0.0018003397533740324,18.0,1.3071,0.11,False,truncated_polar;truncated_no_saturation
1418,60000,1.113,9.473472091847787,0.11,-0.13880063542494042,local_bracket,0.056,-0.25,0.03464103753528824,73,-5.0,13.0,True,True,True,False,82162.16216216216,0.0018003397533740324,18.0,1.3071,0.11,False,truncated_polar
1418,70000,1.1917,10.088131016042782,0.11,-0.2038235294117647,local_bracket,0.0157,-0.25,0.02995204234035141,78,-5.0,14.25,True,True,True,False,82162.16216216216,0.0018003397533740324,18.0,1.3071,0.11,False,truncated_polar
1418,80000,1.2315,10.258983803552768,0.11,-0.3766980146290491,local_bracket,0.0236,-0.5,0.026175110185680604,117,-5.0,25.0,False,True,True,False,82162.16216216216,0.0018003397533740324,18.0,1.3071,0.11,False,
1418,90000,1.2686,10.374765607886088,0.11,-0.5813253012048193,local_bracket,0.0162,-0.5,0.023065588283171335,84,-5.0,15.75,True,True,True,False,82162.16216216216,0.0018003397533740324,18.0,1.3071,0.11,False,truncated_polar
1418,100000,1.28,10.348244641537324,0.11,-0.7063008130081301,local_bracket,0.0043,-0.75,0.020597907564389017,115,-5.0,25.0,False,True,True,False,82162.16216216216,0.0018003397533740324,18.0,1.3071,0.11,False,
1418,110000,1.2854,10.32928400796284,0.11,-0.7718978102189781,local_bracket,0.0024,-0.75,0.018871104412977374,117,-5.0,25.0,False,True,True,False,82162.16216216216,0.0018003397533740324,18.0,1.3071,0.11,False,
1418,120000,1.3004,10.363686074225399,0.11,-0.8670411985018727,local_bracket,0.0125,-0.75,0.017342312654288556,118,-5.0,25.0,False,True,True,False,82162.16216216216,0.0018003397533740324,18.0,1.3071,0.11,False,
1418,130000,1.2961,10.274163198247535,0.11,-0.9194277108433735,local_bracket,0.0107,-1.0,0.01613142058242844,93,-5.0,18.0,True,True,True,False,82162.16216216216,0.0018003397533740324,18.0,1.3071,0.11,False,truncated_polar
1418,140000,1.3123,10.373884615384616,0.11,-0.9596153846153846,local_bracket,0.0042,-1.0,0.015179881997598411,121,-5.0,25.0,False,True,True,False,82162.16216216216,0.0018003397533740324,18.0,1.3071,0.11,False,
1418,150000,1.3051,10.271318181818181,0.11,-1.0,exact_zero,0.0,-1.0,0.0144757949926806,120,-5.0,25.0,False,True,True,False,82162.16216216216,0.0018003397533740324,18.0,1.3071,0.11,False,
1418,175000,1.3145,10.32208174904943,0.11,-1.0304182509505704,local_bracket,0.0032,-1.0,0.013007663059968515,119,-5.0,25.0,False,True,True,False,82162.16216216216,0.0018003397533740324,18.0,1.3071,0.11,False,
1418,200000,1.3046,10.216999999999999,0.11,-1.05,local_bracket,0.0051,-1.0,0.012082804556980528,119,-5.0,25.0,False,True,True,False,82162.16216216216,0.0018003397533740324,18.0,1.3071,0.11,False,
1418,225000,1.3073,10.22128833107191,0.11,-1.0690298507462686,local_bracket,0.0074,-1.0,0.011367547027760634,109,-5.0,22.0,True,True,True,False,82162.16216216216,0.0018003397533740324,18.0,1.3071,0.11,False,truncated_polar
1418,250000,1.3071,10.214772011453114,0.11,-1.0738188976377954,local_bracket,0.0075,-1.0,0.010830243888781685,120,-5.0,25.0,False,True,True,False,82162.16216216216,0.0018003397533740324,18.0,1.3071,0.11,False,
1418,275000,1.3076,10.212756419153367,0.11,-1.0801526717557253,local_bracket,0.0084,-1.0,0.010393728825505624,119,-5.0,25.0,False,True,True,False,82162.16216216216,0.0018003397533740324,18.0,1.3071,0.11,False,
1418,300000,1.3055,10.193060665015919,0.11,-1.0817120622568093,local_bracket,0.0084,-1.0,0.010042067696697589,121,-5.0,25.0,False,True,True,False,82162.16216216216,0.0018003397533740324,18.0,1.3071,0.11,False,
1419,30000,0.0619,2.2704065119277885,0.11,1.7358156028368794,local_bracket,0.0008,1.75,0.05609858499591025,38,-5.0,4.25,True,True,True,False,83513.51351351352,0.0023554931562220745,18.0,1.3091,0.11,False,truncated_polar
1419,40000,0.9005,7.74306074766355,0.11,-0.03398470688190314,local_bracket,0.016,0.0,0.05383776221007701,117,-5.0,25.0,False,True,True,False,83513.51351351352,0.0023554931562220745,18.0,1.3091,0.11,False,invalid_slope
1419,50000,0.6532,5.685184553724792,0.11,0.04391182645206438,local_bracket,0.0251,0.0,0.04322266050144645,63,-5.0,10.75,True,True,True,False,83513.51351351352,0.0023554931562220745,18.0,1.3091,0.11,False,truncated_polar
1419,60000,nan,nan,0.11,0.027065527065527065,local_bracket,0.0076,0.0,0.0365876564728656,68,-5.0,11.75,True,True,True,False,83513.51351351352,0.0023554931562220745,18.0,1.3091,0.11,False,truncated_polar;truncated_no_saturation
