job_id,source_dir,status,S,N,E,total_envs,wall_time_s,compile_wall_time_s,sim_time_total_s,train_time_total_s,compile_time_min_s,compile_time_mean_s,compile_time_max_s,sim_time_per_iter_min_s,sim_time_per_iter_mean_s,sim_time_per_iter_max_s,steps_per_sec_avg,steps_per_sec_per_iter,iter_times_s,ram_per_scene_mean_mb,ram_per_scene_max_mb,vram_allocated_per_scene_mean_mb,vram_allocated_per_scene_max_mb,vram_allocated_total_mb,vram_reserved_per_scene_mean_mb,vram_reserved_per_scene_max_mb,error
1,sne_benchmark_2819564_1,OK,2,64,64,8192,3330.9573171064258,696.1909982487559,2619.656600892544,2630.258142665029,692.9710673093796,693.0040353983641,693.0370034873486,239.2348907031119,261.9656600892544,416.9161599576473,799.0877346091447,"[489.5535627004148, 847.4736335712415, 828.1411667965081, 820.3462429284907, 830.9133471485411, 836.0998007746388, 812.6596238169815, 832.9557523419811, 839.9945911845041, 852.7396248281461]","[418.3403320983052, 241.65943562984467, 247.30083252862096, 249.6506831906736, 246.47576152533293, 244.94683506712317, 252.01202815771103, 245.87140364199877, 243.81109372526407, 240.16709677502513]",7220.572265625,7221.58203125,19.74951171875,19.74951171875,0.0,32.0,32.0,
1,sne_benchmark_2819564_1,OK,2,40,128,10240,2098.5430321656168,420.0923726223409,1663.515737619251,1675.1112034656107,416.9226473085582,416.9362058155239,416.9497643224895,155.32212936133146,166.3515737619251,249.7950490526855,1558.3408525879931,"[1018.8567656594917, 1597.127708603674, 1635.9930905518772, 1603.36135115547, 1622.2652382387391, 1605.1783580059343, 1619.981251231949, 1637.1970901899233, 1619.4554357117977, 1623.992236531074]","[251.26201113685966, 160.28774569556117, 156.4798784777522, 159.66456957161427, 157.80403473228216, 159.48383475467563, 158.0265202485025, 156.36480270698667, 158.07782934606075, 157.63622155413032]",5100.65625,5101.30859375,25.92529296875,25.92529296875,0.0,52.0,52.0,
1,sne_benchmark_2819564_1,OK,2,32,256,16384,1817.745042409748,464.99623592942953,1334.2069912217555,1349.7230843417346,461.83850264176726,461.8644906654954,461.8904786892235,124.87915385887028,133.42069912217556,203.2535483278334,3098.6111347391598,"[1995.6598402211341, 3208.9790726482033, 3213.133517584797, 3201.1743921897814, 3229.1133993834064, 3201.644864189428, 3242.989487443054, 3231.032123499327, 3232.723404047421, 3229.6612461850423]","[205.24539891257882, 127.64184207096696, 127.4768065996468, 127.95304154604673, 126.84596337750554, 127.9342392347753, 126.30321547016501, 126.77063685655594, 126.70431360974908, 126.82444652169943]",4430.130859375,4438.23828125,45.4228515625,45.4228515625,0.0,76.0,76.0,
1,sne_benchmark_2819564_1,OK,2,20,384,15360,1067.6724816262722,256.54788140952587,791.400682669133,808.5952196381986,253.20440923422572,253.29282658733428,253.3812439404428,73.85146863758564,79.14006826691329,122.5637980811298,4855.523686900514,"[3083.8129705721044, 5027.592665041991, 5035.64697538544, 5050.033675549616, 5047.061133164153, 5074.214555780867, 5032.423236560419, 5041.066790590399, 5092.764104591782, 5070.620761768371]","[124.5211702734232, 76.37850271165371, 76.25633843615651, 76.03909689933062, 76.08388126641512, 75.67673691734672, 76.30518776923418, 76.17435276135802, 75.40109695121646, 75.7303726784885]",3362.447265625,3368.98046875,54.9111328125,54.9111328125,0.0,116.0,116.0,
1,sne_benchmark_2819564_1,OK,2,16,512,16384,856.7279037982225,223.94150565564632,615.034674283117,630.3472213931382,214.20053036510944,217.5180681273341,220.8356058895588,56.425446055829525,61.50346742831171,97.1515695936978,6660.495246786554,"[4138.4784095568275, 6736.960470774736, 6775.489813699782, 6724.1874530645555, 6989.600434385869, 7025.747471931223, 7047.833623588213, 7013.470923135279, 7062.263551283352, 7090.920316445705]","[98.9735742136836, 60.798931770026684, 60.453193977475166, 60.914423171430826, 58.60134693607688, 58.2998466193676, 58.11714944988489, 58.40189607813954, 57.998401932418346, 57.76401111856103]",3013.623046875,3017.75,67.326171875,67.326171875,0.0,136.0,136.0,
1,sne_benchmark_2819564_1,OK,2,12,1024,24576,742.3434678278863,229.6006205901504,488.3393205702305,510.35065389052033,226.24255621805787,226.37768007442355,226.51280393078923,45.40584922581911,48.83393205702305,75.52940749377012,12301.940509695274,"[7866.533611526552, 12637.460205886211, 12627.447735127935, 12662.840145133938, 12720.283278089946, 12780.852915488307, 12926.526998512223, 12851.75215580065, 12944.428095600373, 13001.27995578661]","[78.10301593318582, 48.61736377328634, 48.6559131257236, 48.519920725375414, 48.30081111937761, 48.07190913334489, 47.53016800805926, 47.80671091005206, 47.46443763002753, 47.25688563659787]",2646.8671875,2648.48828125,122.87109375,122.87109375,0.0,264.0,264.0,
1,sne_benchmark_2819564_1,OK,2,10,2048,40960,721.583084449172,268.3952874466777,420.6684323698282,450.6881640031934,237.13205413892865,251.16677898913625,265.2015038393438,39.11201010644436,42.06684323698282,64.0021365210414,23159.722585716085,"[15219.287581375802, 23592.84065002876, 23809.452224974313, 23838.25860715237, 23925.396352850403, 23908.92439213718, 24128.229393261565, 24336.52712102149, 24457.03132979036, 24381.278204568614]","[67.28304426372051, 43.402997341006994, 43.00812930613756, 42.9561578668654, 42.79970893263817, 42.829195626080036, 42.43991481140256, 42.07666915282607, 41.86934980750084, 41.99943872541189]",2459.978515625,2460.6875,233.984375,233.984375,0.0,516.0,516.0,
1,sne_benchmark_2819564_1,OK,8,16,256,32768,2755.5561434030533,486.74036221951246,2237.43505358696,2265.3345460891724,464.1115079373121,473.1114239981398,483.095557525754,219.3025638833642,223.743505358696,254.07068860530853,3622.947403172791,"[3183.454781505154, 3669.7467808853903, 3659.1328387166354, 3658.241936208322, 3683.4941640470847, 3670.555053282214, 3670.29604138699, 3670.623010548772, 3691.8218389612225, 3672.1075861861227]","[257.33049665391445, 223.23066110908985, 223.87817991524935, 223.93270163238049, 222.39752895385027, 223.1815047338605, 223.19725459814072, 223.17737279087305, 221.89586489647627, 223.08714567124844]",3012.99951171875,3036.93359375,33.8720703125,33.8720703125,0.0,70.0,70.0,
1,sne_benchmark_2819564_1,OK,8,12,384,36864,2253.1541041880846,554.3634210303426,1663.957033328712,1695.673163741827,539.1259304434061,543.903217792511,550.7562898173928,163.01906793564558,166.3957033328712,190.40272630006075,5446.539319411488,"[4744.953333225604, 5493.9459209579745, 5519.340955097941, 5505.836751970545, 5483.916158447692, 5515.673552342985, 5538.81727196994, 5541.152353152111, 5562.329048827723, 5559.427848122362]","[194.22741074115038, 167.74828388541937, 166.97645742446184, 167.38600171357393, 168.05508570373058, 167.0874810218811, 166.3893128708005, 166.31919522583485, 165.68599086999893, 165.77245450019836]",2654.38525390625,2665.12890625,46.287109375,46.287109375,0.0,110.0,110.0,
1,sne_benchmark_2819564_1,OK,2,4,64,512,176.12194534391165,79.53946295008063,88.65595021098852,94.33601501584052,76.37819071114063,76.38448908552527,76.39078745990992,7.531231846660376,8.865595021098851,20.241681914776564,1479.1698032964966,"[602.6486938358034, 1579.4520715848432, 1564.4621253363505, 1567.2009212883572, 1590.5802675100758, 1563.4636433536743, 1574.1360434454668, 1581.8405080037526, 1578.8070132661542, 1589.1067453404874]","[21.23957146331668, 8.104076236486435, 8.181725714355707, 8.167427562177181, 8.047377590090036, 8.186950847506523, 8.131444580852985, 8.09183981269598, 8.107387345284224, 8.054839637130499]",1941.626953125,1954.6015625,6.650390625,6.650390625,0.0,24.0,24.0,
1,sne_benchmark_2819564_1,OK,2,2,128,512,125.10538351163268,60.77999913692474,56.33613749220967,62.098916213959455,57.5728015974164,57.57932908274233,57.585856568068266,4.720647394657135,5.633613749220968,12.434234652668238,2226.897868152598,"[953.1765495365017, 2351.476108004372, 2361.9521380053116, 2364.176738187865, 2353.1643744977246, 2357.548171357473, 2358.4898113147315, 2347.3358597786796, 2440.321999701095, 2381.336931142226]","[13.428781904280186, 5.443389348685741, 5.419246137142181, 5.414146833121777, 5.439484015107155, 5.429369442164898, 5.427201736718416, 5.452990438789129, 5.245209444314241, 5.375131856650114]",1754.328125,1758.0,12.0234375,12.0234375,0.0,44.0,44.0,
1,sne_benchmark_2819564_1,ERROR,4,96,128,49152,,,,,,,,,,,,,,,,,,,,,
1,sne_benchmark_2819564_1,ERROR,4,64,256,65536,,,,,,,,,,,,,,,,,,,,,
1,sne_benchmark_2819564_1,ERROR,4,40,384,61440,,,,,,,,,,,,,,,,,,,,,
1,sne_benchmark_2819564_1,ERROR,4,32,512,65536,,,,,,,,,,,,,,,,,,,,,
1,sne_benchmark_2819564_1,ERROR,4,20,1024,81920,,,,,,,,,,,,,,,,,,,,,
1,sne_benchmark_2819564_1,ERROR,4,16,2048,131072,,,,,,,,,,,,,,,,,,,,,
1,sne_benchmark_2819564_1,ERROR,4,12,4096,196608,,,,,,,,,,,,,,,,,,,,,
1,sne_benchmark_2819564_1,OK,4,12,32,1536,660.9520026668906,169.2530046850443,482.319514259696,489.2001709192991,165.82631052285433,165.8957848660648,166.05747624486685,44.53697331249714,48.2319514259696,74.90651586651802,803.3506270111881,"[505.6448535712139, 827.026833863542, 841.9854264180939, 844.5280253828688, 823.7542404738625, 844.9873283627078, 831.2969674427331, 836.3630698912973, 828.084059331462, 849.835465374099]","[75.9426299482584, 46.43138339370489, 45.60649008303881, 45.469183787703514, 46.61584500968456, 45.44446846842766, 46.19287872314453, 45.91307457536459, 46.37210385501385, 45.18521709740162]",2661.44921875,2668.96484375,4.7177734375,4.7177734375,0.0,26.0,26.0,
1,sne_benchmark_2819564_1,OK,20,2,512,20480,890.7469816431403,348.6759024336934,519.0257211849093,539.6046174019575,257.32852663844824,328.9984551407397,344.06400822103024,51.069279067218304,51.90257211849094,57.30636379122734,9500.112001255708,"[8569.141727057275, 9580.846876634934, 9551.842742690083, 9569.390292545822, 9626.503814563892, 9595.550124584875, 9600.885037110656, 9581.156478064086, 9660.758039265937, 9665.04488003952]","[59.74927435070276, 53.43995229154825, 53.6022225022316, 53.50393121689558, 53.18649531155825, 53.35806632786989, 53.32841691374779, 53.43822545558214, 52.99791154265404, 52.97440481185913]",1757.299609375,1802.484375,47.2490234375,47.2490234375,0.0,124.0,124.0,
1,sne_benchmark_2819564_1,OK,20,1,1024,20480,464.3322913572192,347.0357503965497,96.66966312378644,115.49554374814034,303.6536424458027,336.9566281486303,342.5808605775237,9.175441466271876,9.666966312378644,13.39157833904028,44831.628175798105,"[32794.00371316275, 45459.824088986985, 43946.19017651411, 46506.08114310317, 45915.95196187084, 46960.20389472159, 46411.391248898864, 46779.73604388769, 45899.124785725195, 47643.77470110984]","[15.612610295414925, 11.26269206404686, 11.650611758232117, 11.00931292027235, 11.150808773934841, 10.902848742902279, 11.031774446368217, 10.944909982383251, 11.154896795749664, 10.746419720351696]",1919.7201171875,1984.0625,77.26904296875,77.26904296875,0.0,244.0,244.0,
1,sne_benchmark_2819564_1,ERROR,80,4,256,81920,,,,,,,,,,,,,,,,,,,,,
1,sne_benchmark_2819564_1,ERROR,80,2,384,61440,,,,,,,,,,,,,,,,,,,,,
1,sne_benchmark_2819564_1,ERROR,80,1,512,40960,,,,,,,,,,,,,,,,,,,,,
1,sne_benchmark_2819564_1,ERROR,40,8,1024,327680,,,,,,,,,,,,,,,,,,,,,
1,sne_benchmark_2819564_1,OK,4,4,256,4096,339.4898103699088,117.0581544265151,212.68372121453285,220.2120995819569,112.43633092939854,113.12520475313067,113.8667778596282,20.07243904471397,21.26837212145329,31.428837075829502,4735.371859526949,"[3143.661783490248, 4885.3335911338, 4923.102508062793, 4925.882269282257, 4907.076489621498, 4927.9257678228805, 4896.998363173316, 4910.070696021278, 4917.364601480516, 4916.302525180903]","[32.573478654026985, 20.9606975838542, 20.799891903996468, 20.788154162466526, 20.867822259664536, 20.77953378856182, 20.910768680274487, 20.855096869170666, 20.82416259497404, 20.828661270439625]",1935.216796875,1938.94140625,25.208984375,25.208984375,0.0,64.0,64.0,
1,sne_benchmark_2819564_1,OK,4,2,384,3072,198.79175291210413,77.99433107674122,110.90005841106176,118.66553679853678,61.28319123387337,68.17274950258434,74.7971935942769,10.401994816958904,11.090005841106176,16.68442002683878,6600.238358994453,"[4319.239870948058, 6911.314034548807, 6833.242289630178, 6871.349000446987, 6834.9876510300755, 6935.011776483762, 6929.185028567023, 6862.03381429245, 6803.021608418334, 6702.998515578853]","[17.780906431376934, 11.112213917076588, 11.239174135029316, 11.176844604313374, 11.236304134130478, 11.074242189526558, 11.08355451375246, 11.192017130553722, 11.289101287722588, 11.45755885541439]",1763.0947265625,1773.015625,35.50732421875,35.50732421875,0.0,104.0,104.0,
1,sne_benchmark_2819564_1,ERROR,32,8,384,98304,,,,,,,,,,,,,,,,,,,,,
1,sne_benchmark_2819564_1,ERROR,32,4,512,65536,,,,,,,,,,,,,,,,,,,,,
1,sne_benchmark_2819564_1,ERROR,32,2,1024,65536,,,,,,,,,,,,,,,,,,,,,
1,sne_benchmark_2819564_1,ERROR,32,1,2048,65536,,,,,,,,,,,,,,,,,,,,,
1,sne_benchmark_2819564_1,ERROR,20,16,4096,1310720,,,,,,,,,,,,,,,,,,,,,
1,sne_benchmark_2819564_1,OK,20,16,32,10240,3808.232235051692,247.52959389984608,3541.9052465483546,3555.8785361796618,233.1275223940611,237.82034768536687,243.09348875284195,347.2310294806957,354.1905246548355,380.67081558704376,720.3958150236732,"[669.4383854830736, 720.7831476825528, 720.9233397850646, 720.9735602315784, 723.0627305647919, 724.706050722848, 731.6606096421144, 728.3875296609694, 729.5391443629472, 734.4836521007917]","[382.41010009497404, 355.16923616081476, 355.10016928613186, 355.0754342749715, 354.0495024546981, 353.24667117744684, 349.8890013024211, 351.46126145124435, 350.90646194666624, 348.5441769436002]",2988.9615234375,3025.62109375,5.2822509765625,5.283203125,0.0,26.0,26.0,
1,sne_benchmark_2819564_1,OK,20,12,64,15360,3184.4563979506493,293.1975246593356,2871.3800542354584,2887.0530208423734,274.1871185451746,281.69838231094184,288.41303515434265,284.02962210029364,287.13800542354585,306.30448856949806,1330.7247566752949,"[1246.5435365758783, 1335.2808977545185, 1339.3457429011996, 1340.8745081868935, 1334.22567674969, 1344.0251633267421, 1338.5458428794439, 1341.1268100852865, 1342.9438964107137, 1344.3354918825823]","[308.051815867424, 287.5799396559596, 286.7071493938565, 286.38026724755764, 287.8073827326298, 285.70893646776676, 286.87848237901926, 286.3263914436102, 285.9389740899205, 285.6429829597473]",2636.466796875,2672.76171875,8.39697265625,8.39697265625,0.0,26.0,26.0,
1,sne_benchmark_2819564_1,OK,20,10,128,25600,3528.1659734919667,443.1965778619051,3053.942605815828,3080.9548969194293,419.75005895644426,428.9399783186615,438.4637997969985,302.62579010427,305.3942605815828,320.3759348616004,2077.8612041989395,"[1978.2896964685265, 2083.8483710337014, 2088.2975901257773, 2082.7108054443765, 2085.686741472441, 2086.0746796866847, 2090.6563031506234, 2096.2600460587987, 2093.5284083809547, 2093.2594001675116]","[323.5117693543434, 307.12407337129116, 306.4697306677699, 307.29182291030884, 306.85336741805077, 306.7963032349944, 306.123966448009, 305.30563285946846, 305.70399591326714, 305.7432824373245]",2462.9888671875,2491.26953125,14.9501953125,14.9501953125,0.0,44.0,44.0,
1,sne_benchmark_2819564_1,OK,20,8,256,40960,2937.97691090405,670.6365996301174,2228.8956581950188,2263.5422168001533,620.4025980681181,651.8095264893025,666.1067413538694,221.0913119092584,222.88956581950188,235.9777631238103,4525.633854210726,"[4270.315876994554, 4549.880628215656, 4543.293143597299, 4549.629341526714, 4539.677055237861, 4557.368954469229, 4552.65521814139, 4560.505924729163, 4566.347649523572, 4566.664749671824]","[239.79490733146667, 225.0608496516943, 225.38717349618673, 225.07328028976917, 225.56670607626438, 224.69104657322168, 224.92368759214878, 224.53649154305458, 224.2492421939969, 224.23367077112198]",2296.710546875,2341.73046875,28.0966796875,28.0966796875,0.0,66.0,66.0,
1,sne_benchmark_2819564_1,OK,20,4,384,30720,1488.4955870956182,507.8280019313097,951.191258430481,977.8822616040708,437.4911209568381,492.02562835365535,503.2161355242133,93.48844215273856,95.1191258430481,104.16541914641856,7861.403701887522,"[7172.615362089013, 7899.0814079779075, 7880.901936084291, 7897.01181359329, 7925.778070588588, 7919.773875162565, 7944.849721605101, 7967.20764618437, 7999.028052645827, 8007.789132944276]","[107.0739139392972, 97.22649512439966, 97.45077482610941, 97.25197557359934, 96.89900387823582, 96.97246564179659, 96.66639734059572, 96.3951278924942, 96.01166478544474, 95.90662132203579]",1932.3638671875,1962.86328125,37.6630859375,37.6630859375,0.0,106.0,106.0,
1,sne_benchmark_2819564_1,OK,8,10,512,40960,2040.0205213949084,624.7972955331206,1366.6277997791767,1412.452465713024,592.6739859953523,608.1607413338497,621.2174878939986,133.45800862461329,136.6627799779177,157.5026836320758,7265.579256920597,"[6325.848904977432, 7297.763437297704, 7298.658187011671, 7318.504081039736, 7325.053346456929, 7389.1900564918915, 7417.608570507328, 7441.251054630625, 7412.036919217444, 7429.878011575206]","[161.87550720572472, 140.31696269661188, 140.2997611016035, 139.91930436342955, 139.79420375078917, 138.58081767708063, 138.049883633852, 137.61126892268658, 138.15365616232157, 137.82191287726164]",2465.123046875,2478.3671875,58.7216796875,58.7216796875,0.0,132.0,132.0,
1,sne_benchmark_2819564_1,ERROR,8,8,1024,65536,,,,,,,,,,,,,,,,,,,,,
1,sne_benchmark_2819564_1,ERROR,8,4,2048,65536,,,,,,,,,,,,,,,,,,,,,
1,sne_benchmark_2819564_1,ERROR,8,2,4096,65536,,,,,,,,,,,,,,,,,,,,,
1,sne_benchmark_2819564_1,OK,8,2,32,512,256.2551941797137,104.09518443048,143.1387691795826,149.69093972444534,100.06389793008566,100.22243504039945,100.30915878713132,13.226151332259178,14.31387691795826,21.383914709091187,872.2087497068119,"[569.7994460623651, 904.8804885348117, 911.7457518406334, 910.3794677466929, 889.4487639073324, 894.7580986681236, 902.6560526634946, 897.3160458993522, 915.7761229009827, 925.3272588443301]","[22.46404430270195, 14.14551442116499, 14.039001524448395, 14.060071051120758, 14.390935733914375, 14.3055424913764, 14.180373534560204, 14.264762185513973, 13.977215260267258, 13.832943834364414]",1763.6396484375,1791.9609375,3.3046875,3.3046875,0.0,26.0,26.0,
1,sne_benchmark_2819564_1,OK,8,1,64,512,104.8606596812606,59.33148328959942,37.283337004482746,43.75913032889366,55.70803978294134,55.813445965759456,55.92354799807072,3.201932288706302,3.7283337004482746,8.19247318059206,3145.2589575453007,"[1383.9409482110902, 3313.0064985753675, 3318.6195832093067, 3413.839762898081, 3341.964508844777, 3365.277605959481, 3293.1694303910213, 3344.630922774189, 3344.6221453860926, 3333.5181692036]","[9.24894954264164, 3.8635601848363876, 3.8570253923535347, 3.7494437023997307, 3.8300825655460358, 3.803549513220787, 3.886833116412163, 3.827029138803482, 3.8270391821861267, 3.83978708088398]",1937.857421875,1954.15625,12.498046875,12.4990234375,0.0,22.0,22.0,
1,sne_benchmark_2819564_1,OK,10,12,128,15360,2278.3811516687274,342.56024987250566,1916.915428288281,1932.513081267476,337.0711113512516,338.4006484359503,338.7498604729772,188.07269752770665,191.6915428288281,216.68264462053776,1990.4407048341056,"[1758.6223222015549, 2016.0007540942272, 2013.1094252769558, 2009.680367377787, 2021.8653198688605, 2018.3166207917975, 2004.6024195533812, 2018.4041129269403, 2017.2325106632127, 2026.5731955863403]","[218.35273847728968, 190.4761192277074, 190.74969059228897, 191.07516112178564, 189.92362954467535, 190.25756219029427, 191.5591821372509, 190.24931506067514, 190.35981126129627, 189.4824232533574]",2654.63515625,2695.56640625,15.681640625,15.681640625,0.0,46.0,46.0,
